month,trip_duration_sec,start_station_id,start_station_name,end_station_id,end_station_name,bike_id,user_type,member_birth_year,member_gender,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,start_city,end_city
April,1189,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),377.0,Fell St at Stanyan St,6820,Customer,1989.0,Male,37.7810737,-122.4117382,37.771916882623145,-122.4537044763565,San Francisco,San Francisco
January,1087,130.0,22nd St Caltrain Station,14.0,Clay St at Battery St,4397,Subscriber,1979.0,Male,37.75771842163036,-122.39181250333785,37.795001,-122.39997,San Francisco,San Francisco
January,553,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),41.0,Golden Gate Ave at Polk St,5491,Customer,1973.0,Female,37.78487208436062,-122.40087568759917,37.78127,-122.41874,San Francisco,San Francisco
January,950,310.0,San Fernando St at 4th St,278.0,The Alameda at Bush St,2556,Subscriber,1994.0,Male,37.335885,-121.88566000000002,37.3319323,-121.9048882,San Jose,San Jose
May,535,59.0,S Van Ness Ave at Market St,79.0,7th St at Brannan St,3160,Subscriber,1989.0,Male,37.774814,-122.418954,37.7734919,-122.4036725,San Francisco,San Francisco
April,299,223.0,16th St Mission BART Station 2,100.0,Bryant St at 15th St,181,Subscriber,1986.0,Male,37.7647652154977,-122.42009103298186,37.7671004,-122.41066200000002,San Francisco,San Francisco
March,8181,29.0,O'Farrell St at Divisadero St,120.0,Mission Dolores Park,6318,Customer,1990.0,Male,37.7824046019341,-122.43944585323335,37.7614205,-122.4264353,San Francisco,San Francisco
April,1500,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),400.0,Buchanan St at North Point St,6493,Subscriber,1982.0,Male,37.77663920000001,-122.3955263,37.80427201985147,-122.43353694677351,San Francisco,San Francisco
Februrary,328,248.0,Telegraph Ave at Ashby Ave,239.0,Bancroft Way at Telegraph Ave,5072,Subscriber,1994.0,Male,37.8559558,-122.2597949,37.8688126,-122.258764,Oakland/Berkeley,Oakland/Berkeley
Februrary,366,299.0,Bestor Art Park,317.0,San Salvador St at 9th St,369,Subscriber,1996.0,Male,37.3236779,-121.8741186,37.333955,-121.877349,San Jose,San Jose
May,234,179.0,Telegraph Ave at 27th St,195.0,Bay Pl at Vernon St,1643,Subscriber,1993.0,Male,37.816073115011406,-122.26788640022278,37.81231409135146,-122.26077854633331,Oakland/Berkeley,Oakland/Berkeley
April,438,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),324.0,Union Square (Powell St at Post St),3542,Subscriber,1990.0,Female,37.7810737,-122.4117382,37.78829997815083,-122.40853071212769,San Francisco,San Francisco
Februrary,814,370.0,Jones St at Post St,88.0,11th St at Bryant St,5846,Subscriber,1984.0,Male,37.7873267660624,-122.41327822208405,37.7700298,-122.4117258,San Francisco,San Francisco
January,387,6.0,The Embarcadero at Sansome St,371.0,Lombard St at Columbus Ave,4947,Subscriber,1979.0,Male,37.80477,-122.403234,37.80274615250053,-122.41357862949371,San Francisco,San Francisco
January,476,81.0,Berry St at 4th St,27.0,Beale St at Harrison St,270,Subscriber,1971.0,Male,37.77588,-122.39317,37.7880593,-122.3918648,San Francisco,San Francisco
April,1023,41.0,Golden Gate Ave at Polk St,6.0,The Embarcadero at Sansome St,1319,Subscriber,1999.0,Male,37.78127,-122.41874,37.80477,-122.403234,San Francisco,San Francisco
April,382,6.0,The Embarcadero at Sansome St,16.0,Steuart St at Market St,1575,Subscriber,1974.0,Male,37.80477,-122.403234,37.79413,-122.39443,San Francisco,San Francisco
April,408,5.0,Powell St BART Station (Market St at 5th St),80.0,Townsend St at 5th St,3478,Subscriber,1987.0,Male,37.78389935708493,-122.40844488143921,37.77523486860596,-122.39743709564208,San Francisco,San Francisco
April,567,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),5.0,Powell St BART Station (Market St at 5th St),3717,Subscriber,1989.0,Female,37.77663920000001,-122.3955263,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
Februrary,942,75.0,Market St at Franklin St,93.0,4th St at Mission Bay Blvd S,980,Subscriber,1979.0,Female,37.77379320608871,-122.42123901844023,37.7704074,-122.39119840000002,San Francisco,San Francisco
January,548,16.0,Steuart St at Market St,81.0,Berry St at 4th St,4833,Subscriber,1990.0,Male,37.79413,-122.39443,37.77588,-122.39317,San Francisco,San Francisco
Februrary,286,239.0,Bancroft Way at Telegraph Ave,256.0,Hearst Ave at Euclid Ave,5776,Subscriber,1997.0,Male,37.8688126,-122.258764,37.87511169286445,-122.26055324077606,Oakland/Berkeley,Oakland/Berkeley
Februrary,1160,24.0,Spear St at Folsom St,365.0,Turk St at Fillmore St,4740,Subscriber,1983.0,Male,37.78967670000001,-122.39042849999998,37.78045005996349,-122.43194639682768,San Francisco,San Francisco
March,1352,241.0,Ashby BART Station,267.0,Derby St at College Ave,3694,Subscriber,1979.0,Female,37.8524766,-122.2702132,37.8618037,-122.2535687,Oakland/Berkeley,Oakland/Berkeley
January,2377,16.0,Steuart St at Market St,4.0,Cyril Magnin St at Ellis St,5149,Customer,1997.0,Male,37.79413,-122.39443,37.78588062694133,-122.4089150084319,San Francisco,San Francisco
April,1171,114.0,Rhode Island St at 17th St,11.0,Davis St at Jackson St,1052,Subscriber,1984.0,Male,37.7644783,-122.4025701,37.79728,-122.398436,San Francisco,San Francisco
Februrary,421,112.0,Harrison St at 17th St,136.0,23rd St at San Bruno Ave,5036,Subscriber,1989.0,Male,37.7638471,-122.41300359999998,37.7544356,-122.4043639,San Francisco,San Francisco
May,885,244.0,Shattuck Ave at Hearst Ave,170.0,Telegraph Ave at 58th St,1206,Subscriber,1976.0,Female,37.87367621459825,-122.26848721504213,37.8444927,-122.261351,Oakland/Berkeley,Oakland/Berkeley
April,727,74.0,Laguna St at Hayes St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),3068,Subscriber,1981.0,Male,37.77643481920474,-122.42624402046205,37.77663920000001,-122.3955263,San Francisco,San Francisco
March,477,22.0,Howard St at Beale St,81.0,Berry St at 4th St,5268,Subscriber,1982.0,Male,37.789756,-122.394643,37.77588,-122.39317,San Francisco,San Francisco
January,1401,150.0,Adeline St at 40th St,200.0,2nd Ave at E 18th St,4864,Subscriber,1985.0,Male,37.8312769,-122.2782669,37.800213566969795,-122.25381016731262,Oakland/Berkeley,Oakland/Berkeley
March,1209,400.0,Buchanan St at North Point St,399.0,Bay St at Fillmore St,6535,Customer,2000.0,Female,37.80427201985147,-122.43353694677351,37.80263594974903,-122.4362888932228,San Francisco,San Francisco
March,1421,62.0,Victoria Manalo Draves Park,377.0,Fell St at Stanyan St,4654,Subscriber,1990.0,Male,37.77779057034257,-122.40643188357352,37.771916882623145,-122.4537044763565,San Francisco,San Francisco
March,621,383.0,Golden Gate Ave at Franklin St,16.0,Steuart St at Market St,4424,Subscriber,1981.0,Male,37.78078712674621,-122.42193371057509,37.79413,-122.39443,San Francisco,San Francisco
March,999,213.0,32nd St at Adeline St,154.0,Doyle St at 59th St,4546,Customer,1989.0,Male,37.8238474,-122.2811926,37.8419238,-122.2880451,Oakland/Berkeley,Oakland/Berkeley
Februrary,584,211.0,Broadway at 40th St,173.0,Shattuck Ave at 55th St,905,Subscriber,1982.0,Male,37.8277573,-122.2567156,37.8403643,-122.2644881,Oakland/Berkeley,Oakland/Berkeley
January,808,355.0,23rd St at Tennessee St,343.0,Bryant St at 2nd St,5423,Subscriber,1981.0,Male,37.75536713215853,-122.38879501819609,37.783171989315306,-122.39357203245164,San Francisco,San Francisco
March,834,147.0,29th St at Tiffany Ave,127.0,Valencia St at 21st St,5413,Customer,1989.0,Male,37.74406670000001,-122.4214722,37.7567083,-122.421025,San Francisco,San Francisco
April,413,5.0,Powell St BART Station (Market St at 5th St),67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),6767,Subscriber,1996.0,Male,37.78389935708493,-122.40844488143921,37.77663920000001,-122.3955263,San Francisco,San Francisco
Februrary,1129,92.0,Mission Bay Kids Park,74.0,Laguna St at Hayes St,5230,Subscriber,1983.0,Female,37.772300631747626,-122.39302754402159,37.77643481920474,-122.42624402046205,San Francisco,San Francisco
April,216,86.0,Market St at Dolores St,108.0,16th St Mission BART,6168,Subscriber,1983.0,Male,37.76930529999999,-122.4268256,37.76471008581914,-122.41995692253113,San Francisco,San Francisco
March,789,386.0,24th St at Bartlett St,104.0,4th St at 16th St,6321,Subscriber,1993.0,Female,37.75210498442358,-122.41972357034685,37.76704457969368,-122.39083349704742,San Francisco,San Francisco
Februrary,444,10.0,Washington St at Kearny St,19.0,Post St at Kearny St,6562,Subscriber,1988.0,Male,37.795392937254526,-122.4047702550888,37.788975,-122.403452,San Francisco,San Francisco
May,625,22.0,Howard St at Beale St,30.0,San Francisco Caltrain (Townsend St at 4th St),2761,Subscriber,1992.0,Male,37.789756,-122.394643,37.776598,-122.395282,San Francisco,San Francisco
April,736,88.0,11th St at Bryant St,36.0,Folsom St at 3rd St,6791,Customer,1989.0,Female,37.7700298,-122.4117258,37.78383,-122.39887,San Francisco,San Francisco
April,384,27.0,Beale St at Harrison St,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),1358,Subscriber,1992.0,Female,37.7880593,-122.3918648,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
May,518,73.0,Pierce St at Haight St,223.0,16th St Mission BART Station 2,3478,Subscriber,1989.0,Male,37.7717933,-122.43370790000002,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
January,735,351.0,10th St at University Ave,252.0,Channing Way at Shattuck Ave,5064,Subscriber,1986.0,Male,37.86906047545393,-122.29339957237242,37.86584660000001,-122.26744309999998,Oakland/Berkeley,Oakland/Berkeley
March,223,372.0,Madison St at 17th St,7.0,Frank H Ogawa Plaza,6053,Subscriber,1983.0,Male,37.8040367840236,-122.26240932941437,37.8045623549303,-122.27173805236816,Oakland/Berkeley,Oakland/Berkeley
March,1086,31.0,Raymond Kimbell Playground,371.0,Lombard St at Columbus Ave,2752,Subscriber,1988.0,Male,37.783812709278116,-122.4345588684082,37.80274615250053,-122.41357862949371,San Francisco,San Francisco
May,505,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),116.0,Mississippi St at 17th St,1830,Subscriber,1991.0,Male,37.77663920000001,-122.3955263,37.76480220000001,-122.3947713,San Francisco,San Francisco
May,364,136.0,23rd St at San Bruno Ave,144.0,Precita Park,3359,Subscriber,1991.0,Female,37.7544356,-122.4043639,37.74729960000001,-122.4114029,San Francisco,San Francisco
Februrary,460,66.0,3rd St at Townsend St,23.0,The Embarcadero at Steuart St,1458,Subscriber,1965.0,Male,37.77874161153677,-122.39274082710837,37.79146400000001,-122.391034,San Francisco,San Francisco
May,475,77.0,11th St at Natoma St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),1563,Customer,1985.0,Male,37.7735069,-122.4160402,37.77663920000001,-122.3955263,San Francisco,San Francisco
January,622,13.0,Commercial St at Montgomery St,28.0,The Embarcadero at Bryant St,1900,Subscriber,1971.0,Male,37.794231,-122.402923,37.78716801474664,-122.38809792330359,San Francisco,San Francisco
April,1105,17.0,Embarcadero BART Station (Beale St at Market St),345.0,Hubbell St at 16th St,6339,Subscriber,1998.0,Male,37.792251,-122.39708600000002,37.76647421515012,-122.39829540252686,San Francisco,San Francisco
Februrary,945,315.0,Market St at 45th St,160.0,West Oakland BART Station,5868,Subscriber,1969.0,Female,37.834174,-122.272968,37.8053183,-122.2948365,Oakland/Berkeley,Oakland/Berkeley
May,664,66.0,3rd St at Townsend St,16.0,Steuart St at Market St,1044,Customer,1978.0,Male,37.77874161153677,-122.39274082710837,37.79413,-122.39443,San Francisco,San Francisco
April,284,98.0,Valencia St at 16th St,120.0,Mission Dolores Park,3071,Subscriber,1988.0,Male,37.765052,-122.4218661,37.7614205,-122.4264353,San Francisco,San Francisco
April,289,39.0,Scott St at Golden Gate Ave,74.0,Laguna St at Hayes St,6551,Subscriber,1991.0,Male,37.7789994,-122.4368608,37.77643481920474,-122.42624402046205,San Francisco,San Francisco
January,537,37.0,2nd St at Folsom St,5.0,Powell St BART Station (Market St at 5th St),179,Subscriber,1963.0,Male,37.78499972833808,-122.39593561749642,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
March,4643,399.0,Bay St at Fillmore St,399.0,Bay St at Fillmore St,5831,Subscriber,1985.0,Male,37.80263594974903,-122.4362888932228,37.80263594974903,-122.4362888932228,San Francisco,San Francisco
March,380,70.0,Central Ave at Fell St,55.0,Webster St at Grove St,6847,Subscriber,1992.0,Male,37.77331087889723,-122.44429260492323,37.7770527,-122.4295585,San Francisco,San Francisco
March,318,4.0,Cyril Magnin St at Ellis St,58.0,Market St at 10th St,6104,Subscriber,2000.0,Male,37.78588062694133,-122.4089150084319,37.776619,-122.417385,San Francisco,San Francisco
March,232,8.0,The Embarcadero at Vallejo St,6.0,The Embarcadero at Sansome St,4458,Subscriber,1982.0,Male,37.799953,-122.398525,37.80477,-122.403234,San Francisco,San Francisco
May,499,35.0,Cahill Park,291.0,Autumn Parkway at Coleman Ave,2455,Subscriber,1993.0,Male,37.329118668147785,-121.90457582473756,37.3413348,-121.90318290000002,San Jose,San Jose
Februrary,1072,104.0,4th St at 16th St,16.0,Steuart St at Market St,873,Subscriber,1990.0,Female,37.76704457969368,-122.39083349704742,37.79413,-122.39443,San Francisco,San Francisco
April,335,201.0,10th St at Fallon St,200.0,2nd Ave at E 18th St,969,Subscriber,1989.0,Female,37.7976728,-122.2629973,37.800213566969795,-122.25381016731262,Oakland/Berkeley,Oakland/Berkeley
April,866,58.0,Market St at 10th St,81.0,Berry St at 4th St,3704,Subscriber,1981.0,Male,37.776619,-122.417385,37.77588,-122.39317,San Francisco,San Francisco
March,1270,76.0,McCoppin St at Valencia St,13.0,Commercial St at Montgomery St,5530,Subscriber,1969.0,Male,37.77166246221617,-122.42242321372034,37.794231,-122.402923,San Francisco,San Francisco
Februrary,305,271.0,San Pablo Park,241.0,Ashby BART Station,5512,Subscriber,1966.0,Female,37.85578332030199,-122.28312671184538,37.8524766,-122.2702132,Oakland/Berkeley,Oakland/Berkeley
March,353,81.0,Berry St at 4th St,27.0,Beale St at Harrison St,6110,Subscriber,1988.0,Male,37.77588,-122.39317,37.7880593,-122.3918648,San Francisco,San Francisco
March,186,283.0,Delmas Ave and San Fernando St,278.0,The Alameda at Bush St,4048,Subscriber,1993.0,Female,37.3302641,-121.8977018,37.3319323,-121.9048882,San Jose,San Jose
Februrary,148,58.0,Market St at 10th St,75.0,Market St at Franklin St,3148,Subscriber,1984.0,Male,37.776619,-122.417385,37.77379320608871,-122.42123901844023,San Francisco,San Francisco
April,491,23.0,The Embarcadero at Steuart St,6.0,The Embarcadero at Sansome St,2718,Subscriber,1965.0,Male,37.79146400000001,-122.391034,37.80477,-122.403234,San Francisco,San Francisco
April,337,119.0,18th St at Noe St,98.0,Valencia St at 16th St,2628,Subscriber,1984.0,Male,37.7610471,-122.43264170000002,37.765052,-122.4218661,San Francisco,San Francisco
January,387,99.0,Folsom St at 15th St,114.0,Rhode Island St at 17th St,5401,Subscriber,1974.0,Male,37.7670373,-122.4154425,37.7644783,-122.4025701,San Francisco,San Francisco
April,592,76.0,McCoppin St at Valencia St,60.0,8th St at Ringold St,1594,Customer,1978.0,Male,37.77166246221617,-122.42242321372034,37.774520401136854,-122.4094493687153,San Francisco,San Francisco
Februrary,258,350.0,8th St at Brannan St,60.0,8th St at Ringold St,2068,Subscriber,1986.0,Male,37.77143136292109,-122.40578681230544,37.774520401136854,-122.4094493687153,San Francisco,San Francisco
January,656,93.0,4th St at Mission Bay Blvd S,223.0,16th St Mission BART Station 2,6235,Subscriber,1980.0,Male,37.7704074,-122.39119840000002,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
January,728,90.0,Townsend St at 7th St,343.0,Bryant St at 2nd St,179,Subscriber,1989.0,Male,37.771058,-122.402717,37.783171989315306,-122.39357203245164,San Francisco,San Francisco
April,311,31.0,Raymond Kimbell Playground,53.0,Grove St at Divisadero,6138,Subscriber,1984.0,Male,37.783812709278116,-122.4345588684082,37.77594600000001,-122.4377775,San Francisco,San Francisco
Februrary,954,104.0,4th St at 16th St,15.0,San Francisco Ferry Building (Harry Bridges Plaza),6150,Subscriber,1965.0,Female,37.76704457969368,-122.39083349704742,37.795392,-122.394203,San Francisco,San Francisco
April,615,343.0,Bryant St at 2nd St,5.0,Powell St BART Station (Market St at 5th St),2375,Subscriber,1995.0,Female,37.783171989315306,-122.39357203245164,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
January,446,24.0,Spear St at Folsom St,9.0,Broadway at Battery St,4767,Subscriber,1984.0,Male,37.78967670000001,-122.39042849999998,37.79857210846257,-122.40086898207666,San Francisco,San Francisco
March,302,178.0,Broadway at 30th St,182.0,19th Street BART Station,5101,Subscriber,1990.0,Female,37.81938140000001,-122.2619284,37.8090126,-122.2682473,Oakland/Berkeley,Oakland/Berkeley
May,5555,34.0,Father Alfred E Boeddeker Park,34.0,Father Alfred E Boeddeker Park,3138,Customer,1997.0,Female,37.78398789999999,-122.412408,37.78398789999999,-122.412408,San Francisco,San Francisco
March,286,21.0,Montgomery St BART Station (Market St at 2nd St),15.0,San Francisco Ferry Building (Harry Bridges Plaza),439,Subscriber,1960.0,Male,37.7896254,-122.400811,37.795392,-122.394203,San Francisco,San Francisco
Februrary,1146,16.0,Steuart St at Market St,126.0,Esprit Park,5312,Subscriber,1973.0,Female,37.79413,-122.39443,37.7616343,-122.3906477,San Francisco,San Francisco
April,715,183.0,Telegraph Ave at 19th St,201.0,10th St at Fallon St,529,Subscriber,1976.0,Female,37.8087021,-122.2699271,37.7976728,-122.2629973,Oakland/Berkeley,Oakland/Berkeley
April,648,27.0,Beale St at Harrison St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),6503,Subscriber,1989.0,Male,37.7880593,-122.3918648,37.77663920000001,-122.3955263,San Francisco,San Francisco
Februrary,477,256.0,Hearst Ave at Euclid Ave,245.0,Downtown Berkeley BART,4506,Subscriber,1999.0,Male,37.87511169286445,-122.26055324077606,37.870139,-122.268422,Oakland/Berkeley,Oakland/Berkeley
